Name:Age;Weight;Hight;Age
Jordan Evans;40;66;61
Elias Hines;20;61;76
Poppy Woodward;12;75;99
Jeremias Brady;38;57;90
Ryan Shaw;43;71;62
Elliot Jefferson;21;63;87
Julieta Lawson;31;76;55
Lane Khan;45;44;81
Mabel Parks;43;55;54
Gianni Peters;11;35;78
Leila Pierce;10;46;89
Nicolas Strickland;24;68;90
Nia Hubbard;18;39;98
Forrest Frederick;14;60;92
Sariyah Patterson;18;46;73
Amir Cortez;15;58;58
Haven Hopkins;16;62;61
Ali Jefferson;44;79;65
Julieta Vasquez;21;43;59
Rowan Stevenson;19;55;65
Regina Aguilar;14;68;79
Milo Salazar;14;30;84
Freya Townsend;19;59;50
Alexis Walter;34;43;54
Penny Jacobs;43;35;96
Bryan Duke;43;60;86
Melani Woods;26;49;76
Zion Ibarra;28;69;76
Madilynn Rocha;17;63;80
Onyx Hodge;18;50;82
Coraline Rowe;39;42;53
Kamden Le;36;69;57
Myla Rollins;41;30;50
Wes Steele;47;64;91
Rylie Gilbert;35;31;97
Tobias Barber;46;66;55
Cassidy Zuniga;13;58;68
Sincere Zuniga;12;66;87
Leslie Park;47;77;75
Daxton Ellis;48;57;99
Ayla Mullins;13;38;81
Allen Combs;49;57;74
Irene Bender;38;38;82
Zavier Wolf;33;63;87
Jolene Daniels;23;43;94
Xander Ramos;48;53;84
Alice Zamora;30;41;93
Quentin Donovan;38;62;92
Azariah Medina;20;52;92
George OÕConnell;46;48;92
Jillian Woodward;46;77;93
Jeremias House;11;71;99
Sariah Lee;33;51;72
Jack Mullins;15;52;61
Maliyah Osborne;11;61;68
Augustus Gentry;38;49;88
Amelie Bean;47;47;77
Mccoy Rosario;42;74;72
Louisa Leblanc;11;75;69
Braden Ellis;13;58;62
Ayla Lawrence;14;40;95
Kaleb Farrell;13;42;58
Kassidy Jennings;20;67;85
Corbin Villa;16;47;51
Johanna Tanner;37;60;56
Bruno Guerrero;44;54;51
Margot Khan;46;55;74
Kendrick Rivera;16;42;71
Lillian Mayer;10;50;85
Yahir Callahan;38;66;78
Kimber Quintana;46;31;55
Kelvin Burnett;14;45;64
Emberly Kramer;37;51;71
Kylan Mata;48;66;57
Lillie Ford;45;62;74
Luis Atkinson;24;77;79
Jazmin Navarro;35;76;91
Reid Christian;45;58;66
Anahi Sutton;49;53;96
Warren Pham;26;44;65
Raelyn Reed;38;64;96
Easton Whitney;28;44;95
Madalynn Peralta;26;35;84
Dangelo Compton;42;67;67
Elina Castillo;15;75;51
Kai Lamb;28;72;84
Amaia Montes;40;52;73
Darren McCall;43;77;57
Kai Dickson;35;35;98
Maxton Bell;25;52;88
Melody Little;35;61;94
Lennox Kaur;28;56;68
Holland Leon;30;34;80
Marshall Strickland;45;79;76
Nia Peck;13;70;83
Yousef Bernard;49;60;59
Barbara Chung;24;43;68
Ira Preston;10;64;67
Indie Boyer;10;71;79
Zeke Wilkerson;43;49;68
